descripcion,categoria,tipo,cualidad,monto,fecha
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17251.64,11/7/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,9054.44,11/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5071.66,11/7/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2337.61,11/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3515.65,11/7/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9718.97,11/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,6255.97,11/7/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3007.97,11/7/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,11706.84,11/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4397.55,11/7/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5575.97,11/7/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,16664.5,11/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,11867.61,11/7/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7263.75,11/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,17472.89,11/7/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,544.75,11/7/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2633.3,11/7/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9700.2,11/7/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7961.99,11/7/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5366.2,11/7/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1779.6,11/7/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,6435.88,11/7/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6105.67,11/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2150.46,11/7/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6290.3,11/7/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6886.88,11/7/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3474.48,11/7/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10041.89,11/7/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4132.35,11/7/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6890.46,11/7/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14600.78,11/7/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1696.6,11/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6452.67,11/8/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10194.44,11/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7204.18,11/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17251.35,11/8/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,6424.34,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1568.96,11/8/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8722.83,11/8/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,12501.42,11/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6972.61,11/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5696.74,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,727.7,11/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7112.03,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3856.01,11/8/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,5895.92,11/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2956.62,11/8/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1569.03,11/8/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6897.36,11/8/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,5580.38,11/8/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6147.07,11/8/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3308.77,11/8/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12278.56,11/8/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10893.33,11/8/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9230.58,11/8/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2743.8,11/8/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,19084.89,11/8/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,724.77,11/8/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7441.46,11/8/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2417.09,11/8/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3605.14,11/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8581.93,11/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1578.08,11/8/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4022.71,11/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6538.8,11/8/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6153.44,11/8/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15624.22,11/8/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4505.56,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1366.37,11/8/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,5590.02,11/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7256.14,11/8/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,18068.04,11/8/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,9571.57,11/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,16143.29,11/8/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9094.72,11/8/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2902.79,11/8/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3752.83,11/8/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17286.18,11/8/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7440.17,11/8/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5755.43,11/8/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9014.86,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5258.98,11/8/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11133.46,11/8/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4962.51,11/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2956.99,11/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4135.72,11/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1888.18,11/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1255.09,11/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3866.49,11/9/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6244.65,11/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7906.39,11/9/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,553.8,11/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2082.19,11/9/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6656.76,11/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,914.58,11/9/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2403.09,11/9/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6171.25,11/9/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9599.67,11/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,16726.19,11/9/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12933.36,11/9/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,6129.61,11/9/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,5556.79,11/9/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5434.93,11/9/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12078.15,11/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7140.54,11/9/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3525.28,11/9/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1486.47,11/9/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,6218.4,11/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2390.03,11/9/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6344.67,11/9/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1450.85,11/9/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,1272.26,11/9/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6532.59,11/9/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8121.82,11/9/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4178.92,11/10/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,18421.64,11/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1371.1,11/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3720.2,11/10/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2200.85,11/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,982.6,11/10/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2630.74,11/10/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,13019.49,11/10/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,355.15,11/10/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18353.73,11/10/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,10811.98,11/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,12296.55,11/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,802.94,11/10/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17780.57,11/10/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6848.53,11/10/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,6832.84,11/10/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5314.39,11/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,11539.84,11/10/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5395.47,11/10/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6332.73,11/10/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,419.58,11/10/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,7360.13,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5416.44,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3392.05,11/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7643.43,11/10/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4356.37,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7929.4,11/10/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9160.93,11/10/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6539.62,11/10/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2932.02,11/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2580.41,11/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7221.14,11/10/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3793.85,11/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2728.46,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1198.53,11/10/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6215.26,11/10/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15148.36,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,3972.35,11/10/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1725.39,11/10/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2159.87,11/10/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4929.12,11/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,797.56,11/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,480.02,11/11/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15518.77,11/11/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6182.74,11/11/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1392.44,11/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3397.65,11/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3679.57,11/11/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,19827.39,11/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3891.29,11/11/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1952.39,11/11/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17987.08,11/11/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,14665.55,11/11/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4086.85,11/11/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12481.48,11/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1521.87,11/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1652.72,11/11/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12113.41,11/11/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18348.26,11/11/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1602.4,11/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,455.82,11/11/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,554.23,11/11/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5602.06,11/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6192.43,11/11/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,365.87,11/11/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3990.64,11/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2510.12,11/11/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2514.66,11/11/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4541.94,11/11/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6973.56,11/11/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4188.89,11/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6917.38,11/11/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,13229.37,11/11/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2689.5,11/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5674.88,11/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3011.77,11/11/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6673.26,11/11/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1901.11,11/11/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2319.01,11/11/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5224.83,11/11/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2926.16,11/11/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5448.87,11/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14263,11/12/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1688.85,11/12/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1570.6,11/12/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7279.26,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6441.92,11/12/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14089.7,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,2247.24,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4109.33,11/12/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3369.15,11/12/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1273.21,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6592.79,11/12/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,885.09,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3332.33,11/12/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18626.63,11/12/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17112.58,11/12/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8548.72,11/12/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,602.92,11/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17821.73,11/12/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1442.99,11/12/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2948.4,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1288.06,11/12/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4812.08,11/12/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2323.33,11/12/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4834.83,11/12/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5172.41,11/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17775.28,11/12/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4079.45,11/12/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,668.89,11/12/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3363.09,11/12/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5884.15,11/12/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2270.24,11/12/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17344.9,11/12/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4929.9,11/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5556.03,11/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,11486.73,11/13/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6184.02,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7146.57,11/13/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,10836.44,11/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,934.11,11/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6833,11/13/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,15525.91,11/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,937.95,11/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7363.6,11/13/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,986.14,11/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,13013.54,11/13/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,17953.15,11/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3564.83,11/13/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,14659.52,11/13/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,695.97,11/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4254.1,11/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5651.12,11/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4229.83,11/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3626.52,11/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4942.37,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,18402.38,11/13/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2610.14,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17355.4,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,15038.57,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,7634.92,11/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3675.29,11/13/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2227.81,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8061.96,11/13/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18482.04,11/13/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17909.25,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,14357.89,11/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,14263.45,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,19185.19,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17222.24,11/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2657.44,11/13/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,9323.87,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,5278.2,11/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18437.96,11/13/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,666.76,11/13/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4404,11/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3988.16,11/13/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,16595.4,11/13/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6109.05,11/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3014.1,11/13/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3987.11,11/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1776.13,11/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6068.12,11/13/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3453.42,11/13/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,6186.13,11/13/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7225.88,11/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,352.52,11/13/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7258.87,11/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1628.19,11/13/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6355.53,11/13/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5829.19,11/13/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5650.35,11/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3222.72,11/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9057.84,11/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1957.87,11/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3044.8,11/14/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14653.26,11/14/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,8966.95,11/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,3058.14,11/14/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7326.64,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7984.63,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1252.53,11/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7733.45,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3739.43,11/14/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1325.09,11/14/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4405.61,11/14/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3362.82,11/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5573.68,11/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4382.79,11/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4191.94,11/14/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,7197.92,11/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7199.19,11/14/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3360.93,11/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6939.89,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6393.1,11/14/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8023.27,11/14/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,841,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5814.25,11/14/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14467.2,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3580.56,11/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4775.53,11/14/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,16892.72,11/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7967.01,11/14/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6254.7,11/14/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5716.36,11/14/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2240.95,11/15/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5302.12,11/15/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4958.51,11/15/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13611.9,11/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4584.79,11/15/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5094.04,11/15/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,4357.53,11/15/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2303.77,11/15/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1356.2,11/15/2026
